,agency_cd,site_no,datetime,tz_cd,89062_00060,89062_00060_cd,89063_00065,89063_00065_cd
1,USGS,02085070,2018-11-06 00:00,EST,808,P,4.32,P
2,USGS,02085070,2018-11-06 00:15,EST,804,P,4.31,P
3,USGS,02085070,2018-11-06 00:30,EST,790,P,4.27,P
4,USGS,02085070,2018-11-06 00:45,EST,779,P,4.24,P
5,USGS,02085070,2018-11-06 01:00,EST,772,P,4.22,P
6,USGS,02085070,2018-11-06 01:15,EST,768,P,4.21,P
7,USGS,02085070,2018-11-06 01:30,EST,755,P,4.18,P
8,USGS,02085070,2018-11-06 01:45,EST,750,P,4.17,P
9,USGS,02085070,2018-11-06 02:00,EST,732,P,4.13,P
10,USGS,02085070,2018-11-06 02:15,EST,728,P,4.12,P
11,USGS,02085070,2018-11-06 02:30,EST,719,P,4.10,P
12,USGS,02085070,2018-11-06 02:45,EST,711,P,4.08,P
13,USGS,02085070,2018-11-06 03:00,EST,702,P,4.06,P
14,USGS,02085070,2018-11-06 03:15,EST,694,P,4.04,P
15,USGS,02085070,2018-11-06 03:30,EST,685,P,4.02,P
16,USGS,02085070,2018-11-06 03:45,EST,685,P,4.02,P
17,USGS,02085070,2018-11-06 04:00,EST,673,P,3.99,P
18,USGS,02085070,2018-11-06 04:15,EST,669,P,3.98,P
19,USGS,02085070,2018-11-06 04:30,EST,656,P,3.95,P
20,USGS,02085070,2018-11-06 04:45,EST,660,P,3.96,P
21,USGS,02085070,2018-11-06 05:00,EST,652,P,3.94,P
22,USGS,02085070,2018-11-06 05:15,EST,644,P,3.92,P
23,USGS,02085070,2018-11-06 05:30,EST,640,P,3.91,P
24,USGS,02085070,2018-11-06 05:45,EST,632,P,3.89,P
25,USGS,02085070,2018-11-06 06:00,EST,624,P,3.87,P
26,USGS,02085070,2018-11-06 06:15,EST,620,P,3.86,P
27,USGS,02085070,2018-11-06 06:30,EST,613,P,3.84,P
28,USGS,02085070,2018-11-06 06:45,EST,609,P,3.83,P
29,USGS,02085070,2018-11-06 07:00,EST,601,P,3.81,P
30,USGS,02085070,2018-11-06 07:15,EST,601,P,3.81,P
31,USGS,02085070,2018-11-06 07:30,EST,594,P,3.79,P
32,USGS,02085070,2018-11-06 07:45,EST,582,P,3.76,P
33,USGS,02085070,2018-11-06 08:00,EST,582,P,3.76,P
34,USGS,02085070,2018-11-06 08:15,EST,575,P,3.74,P
35,USGS,02085070,2018-11-06 08:30,EST,571,P,3.73,P
36,USGS,02085070,2018-11-06 08:45,EST,560,P,3.70,P
37,USGS,02085070,2018-11-06 09:00,EST,560,P,3.70,P
38,USGS,02085070,2018-11-06 09:15,EST,553,P,3.68,P
39,USGS,02085070,2018-11-06 09:30,EST,549,P,3.67,P
40,USGS,02085070,2018-11-06 09:45,EST,546,P,3.66,P
41,USGS,02085070,2018-11-06 10:00,EST,535,P,3.63,P
42,USGS,02085070,2018-11-06 10:15,EST,532,P,3.62,P
